Variabel,N,Minimum,Maksimum,Mean,Median,Std. Deviasi,Skewness,Kurtosis
X1 Kepemilikan Institusional,162,0.0019,1.0,0.7324,0.8053,0.2577,-1.482,1.6098
X2 Komite Audit,162,2.0,4.0,3.0062,3.0,0.2084,0.599,20.1072
X3 Dewan Komisaris Independen,162,0.2857,0.8333,0.4439,0.4,0.1158,1.2695,1.8194
X4 Keberagaman Gender,162,0.0,0.6,0.1258,0.0,0.1618,1.1307,0.4403
X5 Kepemilikan Manajerial,162,0.0,0.7651,0.0737,0.0002,0.1749,2.6587,6.0997
Y Penghindaran Pajak (ETR),162,0.0174,1.667,0.2552,0.2254,0.1437,6.6232,57.7466
